canonical_id,slug,name_en,name_zh,first_appearance,origin_type,bby_aby_birth,is_beyond_films_entry,source_url,aliases_zh,aliases_en,species_zh,species_en,faction_zh,faction_en,bio_zh,bio_en,movie_linkage,movie_linkage_label,detail_url
char_luke,luke-skywalker,Luke Skywalker,卢克·天行者,film_ep4,film,-19,0,https://starwars.fandom.com/wiki/Luke_Skywalker,天行者卢克|原力幽灵|Jedi Master,The last Jedi|Force Ghost|Golden Rod,人类,Human,义军同盟|新绝地武士团,Rebel Alliance|New Jedi Order,卢克·天行者是反叛军英雄，在恩多战役中击败达斯·维达后成为传奇绝地大师。他训练了蕾伊·天行者，将原力的传承延续到最后。,Luke Skywalker was a Rebel hero who became a legendary Jedi Master after defeating Darth Vader at the Battle of Endor. He trained Rey Skywalker, passing on the Force until the very end.,film_ep4,新希望,/zh-CN/characters/luke-skywalker
char_ahsoka,ahsoka-tano,Ahsoka Tano,阿索卡·塔诺,film_clone_wars_2008,animation,-36,1,https://www.starwars.com/news/who-is-ahsoka-tano,阿索卡|提洛|阿登纳|Tano,Snips|Tano|Skywalker,托格伦塔人,Togruta,独立星系联邦|义军同盟,Confederacy of Independent Systems|Rebel Alliance,阿索卡·塔诺曾是阿纳金·天行者的学徒，在克隆战争中立下赫赫战功。战争结束后她离开绝地武士团，最终成为义军反抗帝国的关键人物。,Ahsoka Tano was once Anakin Skywalker's Padawan, earning great renown during the Clone Wars. After the war, she left the Jedi Order and ultimately became a key figure in the Rebel Alliance's fight against the Empire.,film_ep3,西斯的复仇,/zh-CN/characters/ahsoka-tano
char_mara,mara-jade,Mara Jade,玛拉·杰德,work_heir_to_the_empire,novel,,1,https://starwars.fandom.com/wiki/Mara_Jade_Skywalker,帝国之手|天行者夫人,The Hand of the Emperor|Lady Skywalker,人类,Human,帝国|新共和国,Empire|New Republic,玛拉·杰德曾是帝国皇帝的秘密刺客，擅长徒手格斗。在皇帝死后她成为新共和国的飞行员，与卢克·天行者结为连理。,Mara Jade was once the Emperor's secret assassin, skilled in hand-to-hand combat. After the Emperor's death, she became a pilot in the New Republic and married Luke Skywalker.,film_ep6,绝地归来,/zh-CN/characters/mara-jade
char_revan,revan,Revan,瑞文,work_kotor,game,-3994,1,https://starwars.fandom.com/wiki/Revan,共和国救星|西斯尊主,The Exile|Sith Lord,人类,Human,绝地武士团|西斯, Jedi Order|Sith,瑞文是银河系最著名的绝地大师之一，曾在曼达洛战争中拯救共和国，后堕入黑暗面成为西斯尊主，创造了新的银河秩序。,Revan was one of the most famous Jedi Masters in the galaxy, saving the Republic in the Mandalorian Wars before falling to the dark side and becoming a Sith Lord, creating a new galactic order.,film_ep1,幽灵的威胁,/zh-CN/characters/revan
char_aphra,doctor-aphra,Doctor Aphra,阿芙拉博士,work_darth_vader_2015,comic,,1,https://starwars.fandom.com/wiki/Chelli_Lona_Aphra,犯罪主谋|赏金猎人,Crime Boss|Bounty Hunter,人类,Human,独立|无,FREELANCER|NONE,阿芙拉博士是一位疯狂的天才考古学家和工程师，曾为达斯·维达工作。她周旋于各方势力之间，以犯罪为生。,Doctor Aphra is a mad genius archaeologist and engineer who once worked for Darth Vader. She navigates between various forces and makes a living through crime.,film_ep3,西斯的复仇,/zh-CN/characters/doctor-aphra
char_qui-gon,qui-gon-jinn,Qui-Gon Jinn,魁刚·金,film_ep1,film,-44,0,https://starwars.fandom.com/wiki/Qui-Gon_Jinn,绝地大师, Jedi Master,人类,Human,绝地武士团,Jedi Order,魁刚·金是经验丰富的绝地大师，他发现了阿纳金·天行者的原力天赋。他在纳布星战役中牺牲，但他的理念影响了后世众多绝地。,Qui-Gon Jinn was an experienced Jedi Master who discovered Anakin Skywalker's Force sensitivity. He sacrificed himself in the Battle of Naboo, but his philosophy influenced many future Jedi.,film_ep1,幽灵的威胁,/zh-CN/characters/qui-gon-jinn
char_obi,obi-wan-kenobi,Obi-Wan Kenobi,欧比旺·克诺比,film_ep1,film,-32,0,https://starwars.fandom.com/wiki/Obi-Wan_Kenobi,欧比旺|绝地武士|本杰明,Obi|Old Ben|Ben,人类,Human,绝地武士团,Jedi Order,欧比旺·克诺比是阿纳金·天行者的师父，在克隆战争中成长为卓越的绝地武士。克隆战争后，他在塔图因隐居，守护天行者家族的秘密。,Obi-Wan Kenobi was Anakin Skywalker's mentor, growing into a distinguished Jedi Knight during the Clone Wars. After the war, he went into exile on Tatooine, guarding the Skywalker's secrets.,film_ep1,幽灵的威胁,/zh-CN/characters/obi-wan-kenobi
char_anakin,anakin-skywalker,Anakin Skywalker,阿纳金·天行者,film_ep1,film,-32,0,https://starwars.fandom.com/wiki/Anakin_Skywalker,黑武士|达斯·维达|Darth Vader,The Chosen One|Darth Vader|Dark Lord of the Sith,人类,Human,绝地武士团|银河帝国,Jedi Order|Galactic Empire,阿纳金·天行者是最强的原力敏感者，曾是拯救银河系的英雄。最终堕入黑暗面成为达斯·维达，在儿子卢克的感召下回归光明。,Anakin Skywalker was the strongest Force sensitive, once a hero who would save the galaxy. He ultimately fell to the dark side becoming Darth Vader, and was redeemed by his son Luke.,film_ep1,幽灵的威胁,/zh-CN/characters/anakin-skywalker
char_palpatine,palpatine,Palpatine/Darth Sidious,帕尔帕廷/达斯·西迪厄斯,film_ep1,film,-32,0,https://starwars.fandom.com/wiki/Palpatine,皇帝|西斯皇帝|议长,The Emperor|Senator|Captain,人类,Human,银河帝国|西斯,Jedi Order|Galactic Empire,帕尔帕廷是银河帝国的最高统治者，表面是议长，实际是西斯尊主。他操纵克隆战争，最终建立独裁统治，却在恩多陨落。,Palpatine was the supreme ruler of the Galactic Empire,表面上是一個议长，实际是西斯尊主。他 was the mastermind behind the Clone Wars, ultimately establishing dictatorial rule before falling at Endor.,film_ep1,幽灵的威胁,/zh-CN/characters/palpatine
char_padme,padme-amidala,Padme Amidala,帕德梅·阿米达拉,film_ep1,film,-32,0,https://starwars.fandom.com/wiki/Padme_Amidala,纳布星女王|参议员,Queen of Naboo|Senator,人类,Human,纳布星|义军同盟,Naboo|Rebel Alliance,帕德梅·阿米达拉是纳布星的女王和天才外交家，也是阿纳金·天行者的爱人。她一生致力于银河系的和平，却因悲伤过度而离世。,Padme Amidala was queen of Naboo and a gifted diplomat, as well as Anakin Skywalker's love interest. She devoted her life to peace in the galaxy but died of a broken heart.,film_ep1,幽灵的威胁,/zh-CN/characters/padme-amidala
char_yoda,yoda,Yoda,尤达,film_ep5,film,-896,0,https://starwars.fandom.com/wiki/Yoda,绝地大师|尤达大师,Jedi Master|Grand Master,未知|原力,Wookiee or something else|Force-sensitive,绝地武士团,Jedi Order,尤达是绝地武士团最德高望重的大师，活了九百多年。他在达戈巴训练了卢克·天行者，将绝地智慧传承下去。,Yoda was the most respected Jedi Master, living over 900 years. He trained Luke Skywalker on Dagobah, passing down Jedi wisdom through generations.,film_ep5,帝国反击战,/zh-CN/characters/yoda
char_mace,mace-windu,Mace Windu,梅斯·温杜,film_ep1,film,-32,0,https://starwars.fandom.com/wiki/Mace_Windu,绝地大师|温杜, Jedi Master| Windu,人类,Human,绝地武士团,Jedi Order,梅斯·温杜是绝地武士团最激进的成员，使用激进的 Vaapad 原力形式。他在绝地武士团中地位崇高，最终死于达斯·西迪厄斯的阴谋。,Mace Windu was the most radical member of the Jedi Order, using the aggressive Vaapad Form of the Force. He held a prestigious position in the Order and ultimately fell to Darth Sidious' schemes.,film_ep1,幽灵的威胁,/zh-CN/characters/mace-windu
char_han,han-solo,Han Solo,汉·索罗,film_ep4,film,-29,0,https://starwars.fandom.com/wiki/Han_Solo,韩·索罗|索罗船长,Han Solo|Captain,人类,Human,义军同盟|Revel Alliance,汉·索罗是银河系最著名的走私者，驾驶千年隼号。他与丘伊的友谊跨越一生，在义军反抗帝国的事业中找到了人生意义。,Han Solo was the galaxy's most famous smuggler, piloting the Millennium Falcon. His friendship with Chewbacca spanned a lifetime, and he found purpose in the Rebel fight against the Empire.,film_ep4,新希望,/zh-CN/characters/han-solo
char_leia,leia-organa,Princess Leia,莱娅·天行者,film_ep4,film,-19,0,https://starwars.fandom.com/wiki/Princess_Leia,莱娅公主|天行者|组织者,Princess Leia|Organa|General,人类,Human,义军同盟|抵抗组织,Rebel Alliance|Resistance,莱娅·天行者是卢克的双胞胎妹妹，也是义军和抵抗组织的杰出领袖。她是阿纳金·天行者的女儿，一生致力于反抗独裁统治。,Leia Skywalker was Luke's twin sister and an outstanding leader of the Rebel Alliance and Resistance. Daughter of Anakin Skywalker, she devoted her life to fighting tyranny.,film_ep4,新希望,/zh-CN/characters/leia-organa
char_vader,darth-vader,Darth Vader,达斯·维达,film_ep4,film,-19,0,https://starwars.fandom.com/wiki/Darth_Vader,黑武士|天行者|阿纳金,Dark Lord of the Sith|Anakin|Force,人类,Human,银河帝国|Galactic Empire,达斯·维达曾是绝地武士阿纳金·天行者，堕入黑暗面后成为银河帝国最令人恐惧的战士。但在儿子的感召下，他最终回归光明，摧毁了皇帝。,Darth Vader was once the Jedi Knight Anakin Skywalker, falling to the dark side to become the galaxy's most feared warrior. But redeemed by his son, he destroyed the Emperor.,film_ep4,新希望,/zh-CN/characters/darth-vader
char_chewie,chewbacca,Chewbacca,丘伊,film_ep4,film,-29,0,https://starwars.fandom.com/wiki/Chewbacca,丘巴卡|伍基人,Chewie|Planet,伍基人,Wookiee,义军同盟|抵抗组织,Rebel Alliance|Resistance,丘伊是来自卡希克的伍基人战士，与汉·索罗结下一生的友谊。他是卓越的工程师和飞行员，在义军反抗银河帝国的战争中发挥重要作用。,Chewbacca was a Wookiee warrior from Kashyyyk who formed a lifelong bond with Han Solo. A skilled engineer and pilot, he played a vital role in the Rebel's fight against the Galactic Empire.,film_ep4,新希望,/zh-CN/characters/chewbacca
char_jyn,jyn-erso,Jyn Erso,琴·厄索,film_rogue_one,film,-13,0,https://starwars.fandom.com/wiki/Jyn_Erso,琴|厄索,Erso|Rebel,人类,Human,义军同盟|Rebel Alliance,琴·厄索是一名拾荒者和士兵，她的父亲被帝国强迫参与死星计划。在义军支持下，她成功偷取死星设计图，成为银河系的英雄。,Jyn Erso was a scavenger and soldier whose father was forced by the Empire to work on the Death Star. With Resistance support, she successfully stole the Death Star plans, becoming a hero of the galaxy.,film_rogue_one,侠盗一号,/zh-CN/characters/jyn-erso
char_k2so,K-2SO,K-2SO,K-2SO,film_rogue_one,film,-13,0,https://starwars.fandom.com/wiki/K-2SO,凯-2素|机器人,K-2SO|Droid,机器人|程序,Droid|Program,义军同盟|Rebel Alliance, K-2SO是一台被重新编程的帝国礼仪机器人，后来成为义军重要的情报和战斗力量。它幽默而忠诚，在侠盗一号行动中牺牲。,K-2SO was an Imperial protocol droid reprogrammed to serve the Rebellion, becoming a vital intelligence and combat asset. Witty and loyal, it sacrificed itself during the Rogue One mission.,film_rogue_one,侠盗一号,/zh-CN/characters/K-2SO
char_baze,baze-malbus,Baze Malbus,巴兹·马布斯,film_rogue_one,film,-13,0,https://starwars.fandom.com/wiki/Baze_Malbus,巴兹|马布斯,Malbus|Heavily armed,人类,Human,义军同盟|Rebel Alliance,巴兹·马布斯是出身贫寒的独立枪手，与侠盗一号成员琴·厄索和卡西安·安道尔结伴。他火力凶猛，是团队中的重型武器专家。,Baze Malbus was a heavily armed mercenary from humble origins who teamed up with Rogue One members Jyn Erso and Cassian Andor. He was a heavy weapons expert for the team.,film_rogue_one,侠盗一号,/zh-CN/characters/baze-malbus
char_cassian,cassian-andor,Cassian Andor,卡西安·安道尔,film_rogue_one,film,-13,0,https://starwars.fandom.com/wiki/Cassian_Andor,卡西安|安道尔|Captain,Andor|Captain,人类,Human,义军同盟|Rebel Alliance,卡西安·安道尔是一名情报官员和义军领袖，沉着冷静，技艺精湛。他参与了侠盗一号行动，成功偷取死星设计图。,Cassian Andor was an intelligence officer and Rebel leader, calm and skilled. He participated in the Rogue One mission and helped steal the Death Star plans.,film_rogue_one,侠盗一号,/zh-CN/characters/cassian-andor
char_bodhi,bodhi-rook,Bodhi Rook,博迪·罗克,film_rogue_one,film,-13,0,https://starwars.fandom.com/wiki/Bodhi_Rook,博迪|罗克|飞行员,Bodhi|Pilot|Rook,人类,Human,义军同盟|Rebel Alliance,博迪·罗克是帝国飞行员，负责将死星设计图从帝国带出并传递给义军。他的勇气在侠盗一号行动中发挥了关键作用。,Bodhi Rook was an Imperial pilot responsible for carrying the Death Star schematics from the Empire and delivering them to the Rebellion. His courage was crucial in the Rogue One mission.,film_rogue_one,侠盗一号,/zh-CN/characters/bodhi-rook
char_emperor,emperor-palpatine,The Emperor,帝国皇帝,film_ep6,film,-19,0,https://starwars.fandom.com/wiki/Emperor_Palpatine,帕尔帕廷|议长|西斯皇帝,Palpatine|Senator|Sith Lord,人类,Human,银河帝国|西斯,G Galactic Empire|Sith,帝国皇帝是西斯尊主达斯·西迪厄斯的真实身份，通过操纵克隆战争和建立银河帝国统治整个星系。他的最终计划是利用死星摧毁义军。,The Emperor was the true identity of Sith Lord Darth Sidious, ruling the entire galaxy through manipulation of the Clone Wars and establishment of the Galactic Empire. His endgame was using the Death Star to destroy the Rebellion.,film_ep6,绝地归来,/zh-CN/characters/emperor-palpatine
char_rey,rey,rey,蕾伊,film_ep7,film,34,0,https://starwars.fandom.com/wiki/Rey_(Skywalker),蕾伊|拾荒者|绝地学徒,Rey|Scavenger|Jedi,人类,Human,义军同盟|抵抗组织,Rebel Alliance|Resistance,蕾伊是一名拾荒者，在贾库星独自生活了多年。她拥有强大的原力天赋，在找到卢克·天行者后开始学习绝地之道，最终成为新一代绝地大师。,Rey was a scavenger who lived alone on Jakku for years. Possessing strong Force sensitivity, she began learning the Jedi way after finding Luke Skywalker and ultimately became the next Jedi Master.,film_ep7,原力觉醒,/zh-CN/characters/rey
char_finn,finn,Finn,芬恩,film_ep7,film,34,0,https://starwars.fandom.com/wiki/Finn_(Star_Wars),FN-2199|芬恩|抵抗组织,FN-2199|Finn|Resistance,人类,Human,第一军团|抵抗组织,First Order|Resistance,芬恩是第一军团的暴风兵，编号FN-2199。在目睹第一军团的暴行后，他毅然叛逃，加入抵抗组织对抗第一军团。,Finn was a First Order Stormtrooper, designated FN-2199. After witnessing the First Order's atrocities, he defected and joined the Resistance to fight against them.,film_ep7,原力觉醒,/zh-CN/characters/finn
char_kylo,kylo-ren,Kylo Ren,凯洛·伦,film_ep7,film,34,0,https://starwars.fandom.com/wiki/Kylo_Ren,凯洛·伦|本·索罗|Ben Solo,Kylo Ren|Ben Solo|Supreme Leader,人类,Human,第一军团|西斯,First Order|Sith,凯洛·伦是第一军团领袖，汉·索罗与莱娅·天行者的儿子。他崇拜外公达斯·维达，渴望成为银河系最强大的原力使用者。最终在蕾伊的帮助下回归光明。,Kylo Ren was the leader of the First Order, son of Han Solo and Leia Skywalker. He worshipped his grandfather Darth Vader and desired to become the most powerful Force user in the galaxy. He ultimately redeemed with Rey's help.,film_ep7,原力觉醒,/zh-CN/characters/kylo-ren
char_bb8,BB-8,BB-8,BB-8,film_ep7,film,34,0,https://starwars.fandom.com/wiki/BB-8,八别|波达耶|机器人,BB-8|Bobby|Droid,机器人,Droid,抵抗组织|义军同盟,Resistance|Rebel Alliance,BB-8是一台勇敢的球形机器人，属于抵抗组织。它携带了洛·凯能斯失踪多年的地图，这份地图对于找到卢克·天行者至关重要。,BB-8 was a brave spherical droid belonging to the Resistance. It carried a map to Luke Skywalker that Lor San Tekka had hidden for years, which proved crucial for finding the Jedi Master.,film_ep7,原力觉醒,/zh-CN/characters/BB-8
char_poe,poe-dameron,Poe Dameron,坡·达梅隆,film_ep7,film,34,0,https://starwars.fandom.com/wiki/Poe_Dameron,达梅隆|黑旋风|飞行员,Dameron|Black Leader|Pilot,人类,Human,抵抗组织|义军同盟,Resistance|Rebel Alliance,坡·达梅隆是抵抗组织最优秀的飞行员，驾驶X翼战斗机对抗第一军团。他勇敢无畏，在关键战役中发挥了重要作用。,Poe Dameron was the Resistance's finest pilot, flying X-wing fighters against the First Order. Brave and fearless, he played a vital role in key battles.,film_ep7,原力觉醒,/zh-CN/characters/poe-dameroon
