canonical_id,slug,title_en,title_zh,release_date,era,bby_aby_numeric,timeline_sort_key,source_url,synopsis_zh,synopsis_en,director_zh,director_en,hero_characters,hover_summary
film_ep1,episode-i-the-phantom-menace,Star Wars: Episode I – The Phantom Menace,星球大战前传一：幽灵的威胁,1999-05-19,prequel,-32,-32.0000,https://en.wikipedia.org/wiki/List_of_Star_Wars_films,年轻的绝地学徒欧比旺·克诺比与他的师父魁刚·金前往纳布星执行外交任务，途中结识了天才飞行员阿纳金·天行者。在遭遇贸易联邦的入侵后，欧比旺与阿纳金师徒二人奋起抵抗，摧毁了贸易联邦的作战机器——毁灭者。,Young Jedi apprentice Obi-Wan Kenobi and his master Qui-Gon Jinn travel to Naboo on a diplomatic mission, where they meet the gifted pilot Anakin Skywalker. After the Trade Federation invades, the two Padawans rise up to resist and destroy the Federation's war machine.,乔治·卢卡斯,George Lucas,char_qui-gon,char_obi,char_anakin,char_palpatine,char_padme,年轻欧比旺与神秘师父魁刚·金踏上冒险旅程，阿纳金的命运就此展开
film_ep2,episode-ii-attack-of-the-clones,Star Wars: Episode II – Attack of the Clones,星球大战前传二：克隆人的进攻,2002-05-16,prequel,-22,-22.0000,https://en.wikipedia.org/wiki/List_of_Star_Wars_films,十年后，阿纳金·天行者已成为年轻学徒，而欧比旺·克诺比则独当一面成为绝地武士。参议员帕德梅·阿米达拉遭暗杀未遂，二人受命保护她的安全。与此同时，数千颗星球组成独立星系联邦，银河内战一触即发。,A decade later, Anakin Skywalker has become a young Padawan while Obi-Wan Kenobi has risen to become a Jedi Knight. Senator Padme Amidala survives an assassination attempt, and the two are tasked with protecting her safety. Meanwhile, thousands of planets form the Confederacy of Independent Systems, plunging the galaxy toward civil war.,乔治·卢卡斯,George Lucas,char_obi,char_anakin,char_padme,char_yoda,char_mace,阿纳金与帕德梅的爱情悄然萌芽，而绝地武士面临的考验愈发严峻
film_ep3,episode-iii-revenge-of-the-sith,Star Wars: Episode III – Revenge of the Sith,星球大战前传三：西斯的复仇,2005-05-19,prequel,-19,-19.0000,https://en.wikipedia.org/wiki/List_of_Star_Wars_films,克隆战争进入第三年，绝地武士团率军征战银河。绝地大师欧比旺与学徒阿纳金·天行者并肩作战，屡建奇功。然而，阿纳金被预言所困，西斯黑暗尊主达斯·西迪厄斯的阴谋正将他引向黑暗面。,The Clone Wars enter their third year as the Jedi Order leads the galaxy's armies. Jedi Master Obi-Wan and his apprentice Anakin Skywalker fight side by side with great success. However, haunted by a prophecy, Anakin is drawn toward the dark side by the Sith Lord Darth Sidious.,乔治·卢卡斯,George Lucas,char_obi,char_anakin,char_yoda,char_palpatine,char_mace,阿纳金的黑暗觉醒将成为银河系最黑暗的时刻，绝地与西斯的对决在所难免
film_rogue_one,rogue-one,Rogue One: A Star Wars Story,侠盗一号：星球大战外传,2016-12-16,anthology,0,0.1000,https://en.wikipedia.org/wiki/List_of_Star_Wars_films,在帝国统治的黑暗时代，一群平凡的抵抗战士挺身而出，偷取了死星设计图，为义军同盟的存亡带来了第一缕曙光。这是一段关于信仰、勇气与牺牲的故事，一群普通人用血肉之躯书写了银河系最壮丽的史诗。,In the dark era of Imperial rule, a group of ordinary resistance fighters rise up and steal the Death Star schematics, bringing the first ray of hope for the survival of the Rebel Alliance. This is a story of faith, courage, and sacrifice, where ordinary people write the most magnificent epic in the galaxy with their flesh and blood.,加里斯·爱德华兹,Gareth Edwards,char_jyn,char_k2so,char_baze,char_cassian,char_bodhi,为正义赴死的侠盗一号成员，以生命为代价换来义军的希望
film_ep4,episode-iv-a-new-hope,Star Wars,星球大战：新希望,1977-05-25,original,0,0.2000,https://en.wikipedia.org/wiki/List_of_Star_Wars_films,年轻的农场子弟卢克·天行者意外获得绝地武士的激光剑，加入了义军反抗银河帝国的行列。在残暴的帝国冲锋队追捕下，卢克与走私者汉·索罗等人共同踏上了拯救被囚禁的莱娅公主的惊险旅途。,Young farm boy Luke Skywalker inadvertently receives a Jedi knight's lightsaber and joins the Rebel Alliance against the Galactic Empire. Hunted by the brutal Imperial Stormtroopers, Luke embarks on a perilous journey with smuggler Han Solo and others to rescue the captive Princess Leia.,乔治·卢卡斯,George Lucas,char_luke,char_han,char_leia,char_vader,char_chewie,原力觉醒的时刻来临，农夫卢克的命运从此改变银河系
film_ep5,episode-v-the-empire-strikes-back,The Empire Strikes Back,星球大战：帝国反击战,1980-05-21,original,3,3.0000,https://en.wikipedia.org/wiki/List_of_Star_Wars_films,帝国反击义军同盟，义军被迫撤离霍斯星球。卢克·天行者远赴达戈巴星球寻找绝地大师尤达，在艰苦的训练中领悟原力真谛。与此同时，汉·索罗与丘伊被冰雪行星上的帝国军俘虏，生死未卜。,The Empire strikes back against the Rebel Alliance, forcing them to evacuate Hoth. Luke Skywalker travels to Dagobah to find Jedi Master Yoda, learning the true meaning of the Force through grueling training. Meanwhile, Han Solo and Chewbacca are captured by Imperial forces on an ice planet, their lives hanging in the balance.,欧文·克塞纳,Irvin Kershner,char_luke,char_han,char_leia,char_yoda,char_vader,最黑暗的时刻来临，卢克面对达斯·维达的真相
film_ep6,episode-vi-return-of-the-jedi,Return of the Jedi,星球大战：绝地归来,1983-05-25,original,4,4.0000,https://en.wikipedia.org/wiki/List_of_Star_Wars_films,帝国正在建造第二颗死星，义军集结全部力量发起进攻。与此同时，卢克·天行者潜入贾达克星球，试图营救被囚禁的父亲达斯·维达。在太空站与沙漠星球的双重战场上，光明与黑暗将进行最后的决战。,The Empire is constructing a second Death Star, and the Rebels gather all their forces for an assault. Meanwhile, Luke Skywalker infiltrates Jabba's palace to rescue his father Darth Vader. On the twin battlefields of the space station and desert planet, light and dark will wage their final battle.,理查德·马夸德,Richard Marquand,char_luke,char_han,char_leia,char_vader,char_emperor,父子对决、义军总攻，银河系的命运在恩多星球揭晓
film_ep7,episode-vii-the-force-awakens,The Force Awakens,星球大战：原力觉醒,2015-12-18,sequel,34,34.0000,https://en.wikipedia.org/wiki/List_of_Star_Wars_films,银河系陷入黑暗，第一军团崛起。拾荒者蕾伊发现了神秘的BB-8机器人，与叛逃的暴风兵芬恩相遇。同时，沉睡三十年的韩·索罗再次登场，达斯·维达的原力觉醒将引发新的银河危机。,The galaxy falls into darkness as the First Order rises. Scavenger Rey discovers the mysterious BB-8 droid and meets the defected Stormtrooper Finn. Meanwhile, Han Solo awakens after thirty years of slumber, and the Force awakening of Darth Vader will trigger a new galactic crisis.,J.J.阿布拉莫,J.J. Abrams,char_rey,char_finn,char_kylo,char_han,char_bb8,新一代主角蕾伊登场，原力的平衡将由她来决定
film_ep8,episode-viii-the-last-jedi,The Last Jedi,星球大战：最后的绝地武士,2017-12-15,sequel,34,34.1000,https://en.wikipedia.org/wiki/List_of_Star_Wars_films,蕾伊带着卢克·天行者留下的线索，前往古老的绝地圣殿寻求指导。与此同时，第一军团追杀义军残部，双方在星际空间中展开绝望的追逐。更衣室教员卢克与蕾伊的隔空对话将揭示原力的真正奥义。,Rey travels to ancient Jedi temples following clues left by Luke Skywalker for guidance. Meanwhile, the First Order hunts down the remnants of the Resistance, and both sides engage in a desperate chase through interstellar space. A telepathic dialogue between the exile Luke and Rey will reveal the true meaning of the Force.,莱恩·约翰逊,Rian Johnson,char_rey,char_kylo,char_finn,char_poe,char_luke,蕾伊追寻原力真相，卢克的最后的日子揭晓
film_ep9,episode-ix-the-rise-of-skywalker,The Rise of Skywalker,星球大战：天行者崛起,2019-12-20,sequel,35,35.0000,https://en.wikipedia.org/wiki/List_of_Star_Wars_films,神秘帕尔帕廷卷土重来，第一军团与西斯舰队威胁整个银河。蕾伊必须接受自己的真实身份，而凯洛·伦的内心也在光明与黑暗之间挣扎。天行者家族的传奇将在最后的决战中落下帷幕。,The mysterious Palpatine returns, and the First Order and Sith Fleet threaten the entire galaxy. Rey must accept her true identity while Kylo Ren struggles between light and dark. The legend of the Skywalker family will end in the final battle.,J.J.阿布拉莫,J.J. Abrams,char_rey,char_kylo,char_finn,char_poe,char_palpatine,天行者传奇终结篇，蕾伊的身世之谜与西斯皇帝的复活
